,Period,Province,Product,Quantity
0,201701,ADANA,PRODUCT_A,346
1,201701,ADANA,PRODUCT_B,4838
2,201701,ADANA,PRODUCT_C,1004
3,201701,ADANA,PRODUCT_V,20
4,201701,ADANA,PRODUCT_X,910
5,201701,ADIYAMAN,PRODUCT_A,36
6,201701,ADIYAMAN,PRODUCT_B,45
7,201701,ADIYAMAN,PRODUCT_C,206
8,201701,ADIYAMAN,PRODUCT_X,44
9,201701,AFYON,PRODUCT_A,66
10,201701,AFYON,PRODUCT_B,1714
11,201701,AFYON,PRODUCT_C,456
12,201701,AFYON,PRODUCT_V,3
13,201701,AFYON,PRODUCT_X,236
14,201701,AKSARAY,PRODUCT_A,36
15,201701,AKSARAY,PRODUCT_B,1105
16,201701,AKSARAY,PRODUCT_C,185
17,201701,AKSARAY,PRODUCT_X,70
18,201701,AMASYA,PRODUCT_A,34
19,201701,AMASYA,PRODUCT_B,535
20,201701,AMASYA,PRODUCT_C,191
21,201701,AMASYA,PRODUCT_X,214
22,201701,ANKARA,PRODUCT_A,1580
23,201701,ANKARA,PRODUCT_B,6348
24,201701,ANKARA,PRODUCT_C,3460
25,201701,ANKARA,PRODUCT_V,901
26,201701,ANKARA,PRODUCT_X,1288
27,201701,ANTALYA,PRODUCT_A,552
28,201701,ANTALYA,PRODUCT_B,5742
29,201701,ANTALYA,PRODUCT_C,1546
30,201701,ANTALYA,PRODUCT_V,-14
31,201701,ANTALYA,PRODUCT_X,475
32,201701,ARDAHAN,PRODUCT_B,21
33,201701,ARDAHAN,PRODUCT_C,29
34,201701,ARDAHAN,PRODUCT_X,12
35,201701,ARTVİN,PRODUCT_A,13
36,201701,ARTVİN,PRODUCT_B,14
37,201701,ARTVİN,PRODUCT_C,62
38,201701,ARTVİN,PRODUCT_X,27
39,201701,AYDIN,PRODUCT_A,198
40,201701,AYDIN,PRODUCT_B,3364
41,201701,AYDIN,PRODUCT_C,532
42,201701,AYDIN,PRODUCT_V,26
43,201701,AYDIN,PRODUCT_X,613
44,201701,AĞRI,PRODUCT_A,7
45,201701,AĞRI,PRODUCT_B,1207
46,201701,AĞRI,PRODUCT_C,430
47,201701,AĞRI,PRODUCT_X,126
48,201701,BALIKESİR,PRODUCT_A,166
49,201701,BALIKESİR,PRODUCT_B,6820
50,201701,BALIKESİR,PRODUCT_C,658
51,201701,BALIKESİR,PRODUCT_V,83
52,201701,BALIKESİR,PRODUCT_X,311
