,Date,polarity
0,201701,0.4166666666666667
1,201702,0.25
2,201703,1.0
3,201704,1.0
4,201705,0.7777777777777778
5,201706,1.3571428571428572
6,201707,0.6666666666666666
7,201708,0.92
8,201709,0.75
9,201710,1.5
10,201711,0.8181818181818182
11,201712,0.9411764705882353
12,201801,1.5714285714285714
13,201802,0.8888888888888888
14,201803,0.6153846153846154
15,201804,2.0
16,201805,0.75
17,201806,1.0
18,201807,0.5625
19,201808,1.0
20,201809,1.5
21,201810,1.1111111111111112
22,201811,1.7272727272727273
23,201812,1.0
24,201901,1.1875
25,201902,1.7857142857142858
26,201903,0.85
27,201904,1.05
28,201905,0.5
29,201906,0.9259259259259259
30,201907,0.4444444444444444
31,201908,1.0
32,201909,1.1
33,201910,0.9583333333333334
34,201911,1.3333333333333333
35,201912,0.6190476190476191
36,202001,1.15625
37,202002,1.0
38,202003,0.6938775510204082
39,202004,0.8333333333333334
